P0ACF4|D|Arifuzzaman_2006
P19932|D|Arifuzzaman_2006
P71229|D|Arifuzzaman_2006
P0A6X7|D|Arifuzzaman_2006
P00956|D|Arifuzzaman_2006
P39347|D|Arifuzzaman_2006
P62623|D|Arifuzzaman_2006
P07464|D|Arifuzzaman_2006
P33229|D|Arifuzzaman_2006
P09151|D|Arifuzzaman_2006
P0A6A6|D|Arifuzzaman_2006
P30126|D|Arifuzzaman_2006
P60716|D|Arifuzzaman_2006
P10441|D|Arifuzzaman_2006
P77791|D|Arifuzzaman_2006
P21517|D|Arifuzzaman_2006
Q47154|D|Arifuzzaman_2006
P17109|D|Arifuzzaman_2006
P38051|D|Arifuzzaman_2006
P30750|D|Arifuzzaman_2006
P28635|D|Arifuzzaman_2006
P77580|D|Arifuzzaman_2006
P0AEZ7|D|Arifuzzaman_2006
Q47690|D|Arifuzzaman_2006
P0ACV6|D|Arifuzzaman_2006
P22188|D|Arifuzzaman_2006
P30011|D|Arifuzzaman_2006
P0A759|D|Arifuzzaman_2006
P0A9I5|D|Arifuzzaman_2006
P27896|D|Arifuzzaman_2006
P31600|D|Arifuzzaman_2006
P17117|D|Arifuzzaman_2006
P33593|D|Arifuzzaman_2006
P33594|D|Arifuzzaman_2006
P04846|D|Arifuzzaman_2006
P0AC65|D|Arifuzzaman_2006
P0AB83|D|Arifuzzaman_2006
P0AFD1|D|Arifuzzaman_2006
P76078|D|Arifuzzaman_2006
P05459|D|Arifuzzaman_2006
P40191|D|Arifuzzaman_2006
P0AF12|D|Arifuzzaman_2006
P08312|D|Arifuzzaman_2006
P00634|D|Arifuzzaman_2006
P31134|D|Arifuzzaman_2006
P23869|D|Arifuzzaman_2006
P31828|D|Arifuzzaman_2006
P0A7I0|D|Arifuzzaman_2006
P07013|D|Arifuzzaman_2006
P77495|D|Arifuzzaman_2006
P08839|D|Arifuzzaman_2006
P15254|D|Arifuzzaman_2006
P09546|D|Arifuzzaman_2006
P0AD61|D|Arifuzzaman_2006
P0A7F9|D|Arifuzzaman_2006
P76062|D|Arifuzzaman_2006
P02925|D|Arifuzzaman_2006
P69411|D|Arifuzzaman_2006
P04993|D|Arifuzzaman_2006
P0C079|D|Arifuzzaman_2006
P0AFW0|D|Arifuzzaman_2006
P27836|D|Arifuzzaman_2006
P16918|D|Arifuzzaman_2006
P24211|D|Arifuzzaman_2006
P0A7Y8|D|Arifuzzaman_2006
P60422|D|Arifuzzaman_2006
P60438|D|Arifuzzaman_2006
P0A7R1|D|Arifuzzaman_2006
P0A7J3|D|Arifuzzaman_2006
P0A7J7|D|Arifuzzaman_2006
P68919|D|Arifuzzaman_2006
P0A7N9|D|Arifuzzaman_2006
P0A8T7|D|Arifuzzaman_2006
P0AGB3|D|Arifuzzaman_2006
P0A800|D|Arifuzzaman_2006
P02358|D|Arifuzzaman_2006
P0A7T3|D|Arifuzzaman_2006
P38035|D|Arifuzzaman_2006
P0A812|D|Arifuzzaman_2006
P46853|D|Arifuzzaman_2006
P0AG78|D|Arifuzzaman_2006
P07026|D|Arifuzzaman_2006
P26616|D|Arifuzzaman_2006
P37680|D|Arifuzzaman_2006
P39366|D|Arifuzzaman_2006
P0A828|D|Arifuzzaman_2006
P0A7F6|D|Arifuzzaman_2006
P0AAI1|D|Arifuzzaman_2006
P0ABZ6|D|Arifuzzaman_2006
P31550|D|Arifuzzaman_2006
P0AGL2|D|Arifuzzaman_2006
P0AGG2|D|Arifuzzaman_2006
P77326|D|Arifuzzaman_2006
O32583|D|Arifuzzaman_2006
P0AGG8|D|Arifuzzaman_2006
P62601|D|Arifuzzaman_2006
P36673|D|Arifuzzaman_2006
P00895|D|Arifuzzaman_2006
P0A6A0|D|Arifuzzaman_2006
P17993|D|Arifuzzaman_2006
P25534|D|Arifuzzaman_2006
P0AG80|D|Arifuzzaman_2006
P69822|D|Arifuzzaman_2006
P07024|D|Arifuzzaman_2006
P37903|D|Arifuzzaman_2006
P39177|D|Arifuzzaman_2006
P39177|D|Arifuzzaman_2006
P0A698|D|Arifuzzaman_2006
P0A8G3|D|Arifuzzaman_2006
P09184|D|Arifuzzaman_2006
P71244|D|Arifuzzaman_2006
P37388|D|Arifuzzaman_2006
P0A8H8|D|Arifuzzaman_2006
P27305|D|Arifuzzaman_2006
P31665|D|Arifuzzaman_2006
P75676|D|Arifuzzaman_2006
P75682|D|Arifuzzaman_2006
P77169|D|Arifuzzaman_2006
P77657|D|Arifuzzaman_2006
P77607|D|Arifuzzaman_2006
P71296|D|Arifuzzaman_2006
P75684|D|Arifuzzaman_2006
P77183|D|Arifuzzaman_2006
P77489|D|Arifuzzaman_2006
P77324|D|Arifuzzaman_2006
P77188|D|Arifuzzaman_2006
P77297|D|Arifuzzaman_2006
P77187|D|Arifuzzaman_2006
P77554|D|Arifuzzaman_2006
P0AAQ2|D|Arifuzzaman_2006
P46890|D|Arifuzzaman_2006
P0AAR3|D|Arifuzzaman_2006
P77301|D|Arifuzzaman_2006
P77756|D|Arifuzzaman_2006
P0AFP2|D|Arifuzzaman_2006
P0A9T8|D|Arifuzzaman_2006
P77395|D|Arifuzzaman_2006
P37306|D|Arifuzzaman_2006
P0AAS7|D|Arifuzzaman_2006
P45579|D|Arifuzzaman_2006
P77316|D|Arifuzzaman_2006
P75741|D|Arifuzzaman_2006
P75746|D|Arifuzzaman_2006
P75749|D|Arifuzzaman_2006
P75750|D|Arifuzzaman_2006
P12994|D|Arifuzzaman_2006
P30176|D|Arifuzzaman_2006
P0ACU0|D|Arifuzzaman_2006
P75782|D|Arifuzzaman_2006
P0AAX8|D|Arifuzzaman_2006
P75811|D|Arifuzzaman_2006
P75874|D|Arifuzzaman_2006
P31545|D|Arifuzzaman_2006
P0AFQ5|D|Arifuzzaman_2006
P75898|D|Arifuzzaman_2006
P0AB24|D|Arifuzzaman_2006
P75906|D|Arifuzzaman_2006
P24188|D|Arifuzzaman_2006
P0AB33|D|Arifuzzaman_2006
P76002|D|Arifuzzaman_2006
P0AB43|D|Arifuzzaman_2006
P76010|D|Arifuzzaman_2006
P75991|D|Arifuzzaman_2006
P75991|D|Arifuzzaman_2006
P30192|D|Arifuzzaman_2006
P08245|D|Arifuzzaman_2006
P76035|D|Arifuzzaman_2006
P76066|D|Arifuzzaman_2006
P76069|D|Arifuzzaman_2006
P76100|D|Arifuzzaman_2006
P77286|D|Arifuzzaman_2006
P76165|D|Arifuzzaman_2006
P28224|D|Arifuzzaman_2006
P77552|D|Arifuzzaman_2006
P64479|D|Arifuzzaman_2006
P0ACY1|D|Arifuzzaman_2006
P77721|D|Arifuzzaman_2006
P77280|D|Arifuzzaman_2006
P76213|D|Arifuzzaman_2006
P76241|D|Arifuzzaman_2006
P76270|D|Arifuzzaman_2006
P0AA31|D|Arifuzzaman_2006
P76342|D|Arifuzzaman_2006
P0A8A2|D|Arifuzzaman_2006
P64524|D|Arifuzzaman_2006
P76402|D|Arifuzzaman_2006
P76402|D|Arifuzzaman_2006
P33916|D|Arifuzzaman_2006
P65556|D|Arifuzzaman_2006
P0A7B3|D|Arifuzzaman_2006
P52119|D|Arifuzzaman_2006
Q46896|D|Arifuzzaman_2006
Q46906|D|Arifuzzaman_2006
Q46796|D|Arifuzzaman_2006
P64572|D|Arifuzzaman_2006
Q46845|D|Arifuzzaman_2006
Q46861|D|Arifuzzaman_2006
P42626|D|Arifuzzaman_2006
P26646|D|Arifuzzaman_2006
P36677|D|Arifuzzaman_2006
P45552|D|Arifuzzaman_2006
P68567|D|Arifuzzaman_2006
P0ADJ3|D|Arifuzzaman_2006
P0ADK6|D|Arifuzzaman_2006
P32109|D|Arifuzzaman_2006
P0A8Y5|D|Arifuzzaman_2006
P31443|D|Arifuzzaman_2006
P31475|D|Arifuzzaman_2006
P0A6P7|D|Arifuzzaman_2006
P0A6P7|D|Arifuzzaman_2006
P0AFU6|D|Arifuzzaman_2006
P32157|D|Arifuzzaman_2006
P32704|D|Arifuzzaman_2006
P0DM85|D|Arifuzzaman_2006
P0AF82|D|Arifuzzaman_2006
P77601|D|Arifuzzaman_2006
P77212|D|Arifuzzaman_2006
P56257|D|Arifuzzaman_2006
P0AAS0|D|Arifuzzaman_2006
P77759|D|Arifuzzaman_2006
P75796|D|Arifuzzaman_2006
P0AEI4|D|Arifuzzaman_2006
P76068|D|Arifuzzaman_2006
P76149|D|Arifuzzaman_2006
P76909|D|Arifuzzaman_2006
Q46868|D|Arifuzzaman_2006
P45465|D|Arifuzzaman_2006
P45469|D|Arifuzzaman_2006
P0ADV7|D|Arifuzzaman_2006
P45748|D|Arifuzzaman_2006
P0ACN2|D|Arifuzzaman_2006
P0AC53|D|Arifuzzaman_2006
P0AAS9|D|Arifuzzaman_2006
P33347|D|Arifuzzaman_2006
P76472|G|Arifuzzaman_2006
P31119|G|Arifuzzaman_2006
P0A8P1|G|Arifuzzaman_2006
P76052|G|Arifuzzaman_2006
P77744|G|Arifuzzaman_2006
P0ABD5|G|Arifuzzaman_2006
P0AFG8|G|Arifuzzaman_2006
P11071|G|Arifuzzaman_2006
P36683|G|Arifuzzaman_2006
P24224|G|Arifuzzaman_2006
P28629|G|Arifuzzaman_2006
P33234|G|Arifuzzaman_2006
P50466|G|Arifuzzaman_2006
P23872|G|Arifuzzaman_2006
P37009|G|Arifuzzaman_2006
P42912|G|Arifuzzaman_2006
P05050|G|Arifuzzaman_2006
P77555|G|Arifuzzaman_2006
P0ACR0|G|Arifuzzaman_2006
P32721|G|Arifuzzaman_2006
P0AE12|G|Arifuzzaman_2006
P0AD70|G|Arifuzzaman_2006
P0A9E0|G|Arifuzzaman_2006
P0A6C5|G|Arifuzzaman_2006
P27254|G|Arifuzzaman_2006
P07639|G|Arifuzzaman_2006
P00887|G|Arifuzzaman_2006
P23325|G|Arifuzzaman_2006
P0AAF6|G|Arifuzzaman_2006
P24240|G|Arifuzzaman_2006
P25550|G|Arifuzzaman_2006
P0AE37|G|Arifuzzaman_2006
P76216|G|Arifuzzaman_2006
P77581|G|Arifuzzaman_2006
P76217|G|Arifuzzaman_2006
P76215|G|Arifuzzaman_2006
P76458|G|Arifuzzaman_2006
P17444|G|Arifuzzaman_2006
P11988|G|Arifuzzaman_2006
P39404|G|Arifuzzaman_2006
P12995|G|Arifuzzaman_2006
P12999|G|Arifuzzaman_2006
P13000|G|Arifuzzaman_2006
P12998|G|Arifuzzaman_2006
P13001|G|Arifuzzaman_2006
P20099|G|Arifuzzaman_2006
P06611|G|Arifuzzaman_2006
P06610|G|Arifuzzaman_2006
P0A9H3|G|Arifuzzaman_2006
P31551|G|Arifuzzaman_2006
P39206|G|Arifuzzaman_2006
P61517|G|Arifuzzaman_2006
P00968|G|Arifuzzaman_2006
P36659|G|Arifuzzaman_2006
P31456|G|Arifuzzaman_2006
P37047|G|Arifuzzaman_2006
P37794|G|Arifuzzaman_2006
P17410|G|Arifuzzaman_2006
P07364|G|Arifuzzaman_2006
P77510|G|Arifuzzaman_2006
P77390|G|Arifuzzaman_2006
P0A6G5|G|Arifuzzaman_2006
P0A6G7|G|Arifuzzaman_2006
P69826|G|Arifuzzaman_2006
P0A6I3|G|Arifuzzaman_2006
P52086|G|Arifuzzaman_2006
P36562|G|Arifuzzaman_2006
P46891|G|Arifuzzaman_2006
Q59385|G|Arifuzzaman_2006
P0AEW4|G|Arifuzzaman_2006
Q46925|G|Arifuzzaman_2006
P54901|G|Arifuzzaman_2006
P0ACZ8|G|Arifuzzaman_2006
P77485|G|Arifuzzaman_2006
P0ABJ1|G|Arifuzzaman_2006
P16676|G|Arifuzzaman_2006
P21156|G|Arifuzzaman_2006
P17854|G|Arifuzzaman_2006
P29012|G|Arifuzzaman_2006
P0AEE8|G|Arifuzzaman_2006
P0AED7|G|Arifuzzaman_2006
P21693|G|Arifuzzaman_2006
P28248|G|Arifuzzaman_2006
P0AED9|G|Arifuzzaman_2006
P0ACV2|G|Arifuzzaman_2006
P77268|G|Arifuzzaman_2006
P77622|G|Arifuzzaman_2006
P31459|G|Arifuzzaman_2006
P15723|G|Arifuzzaman_2006
P76016|G|Arifuzzaman_2006
P77359|G|Arifuzzaman_2006
P06149|G|Arifuzzaman_2006
P18775|G|Arifuzzaman_2006
P03004|G|Arifuzzaman_2006
P0A988|G|Arifuzzaman_2006
P37313|G|Arifuzzaman_2006
P46068|G|Arifuzzaman_2006
P0ABT5|G|Arifuzzaman_2006
P33371|G|Arifuzzaman_2006
P45568|G|Arifuzzaman_2006
P0AC73|G|Arifuzzaman_2006
P0A955|G|Arifuzzaman_2006
P77257|G|Arifuzzaman_2006
P0ADI4|G|Arifuzzaman_2006
P0AEJ2|G|Arifuzzaman_2006
P19925|G|Arifuzzaman_2006
P11454|G|Arifuzzaman_2006
P10805|G|Arifuzzaman_2006
P0A9B6|G|Arifuzzaman_2006
P0AEJ6|G|Arifuzzaman_2006
P76553|G|Arifuzzaman_2006
P21151|G|Arifuzzaman_2006
P69451|G|Arifuzzaman_2006
P32055|G|Arifuzzaman_2006
P32177|G|Arifuzzaman_2006
P07658|G|Arifuzzaman_2006
P0AAJ3|G|Arifuzzaman_2006
Q47129|G|Arifuzzaman_2006
P15031|G|Arifuzzaman_2006
P23485|G|Arifuzzaman_2006
P0AEL6|G|Arifuzzaman_2006
P23878|G|Arifuzzaman_2006
P13039|G|Arifuzzaman_2006
P19323|G|Arifuzzaman_2006
P0AEL8|G|Arifuzzaman_2006
P31574|G|Arifuzzaman_2006
P68644|G|Arifuzzaman_2006
P31068|G|Arifuzzaman_2006
P52612|G|Arifuzzaman_2006
P06974|G|Arifuzzaman_2006
P52627|G|Arifuzzaman_2006
P24186|G|Arifuzzaman_2006
P26281|G|Arifuzzaman_2006
P0AC00|G|Arifuzzaman_2006
P45543|G|Arifuzzaman_2006
P04335|G|Arifuzzaman_2006
P0ACP1|G|Arifuzzaman_2006
P32152|G|Arifuzzaman_2006
P0A9R7|G|Arifuzzaman_2006
P11553|G|Arifuzzaman_2006
P25526|G|Arifuzzaman_2006
P69908|G|Arifuzzaman_2006
P69910|G|Arifuzzaman_2006
P63201|G|Arifuzzaman_2006
P37639|G|Arifuzzaman_2006
P0AAB6|G|Arifuzzaman_2006
P25748|G|Arifuzzaman_2006
P0A9S3|G|Arifuzzaman_2006
P0C8J8|G|Arifuzzaman_2006
P15877|G|Arifuzzaman_2006
P0A9F6|G|Arifuzzaman_2006
P0ACL5|G|Arifuzzaman_2006
P37747|G|Arifuzzaman_2006
P0A6U8|G|Arifuzzaman_2006
P07762|G|Arifuzzaman_2006
P15067|G|Arifuzzaman_2006
P27249|G|Arifuzzaman_2006
P0A9C0|G|Arifuzzaman_2006
P0A996|G|Arifuzzaman_2006
P13035|G|Arifuzzaman_2006
P0ABH7|G|Arifuzzaman_2006
P31450|G|Arifuzzaman_2006
P0AC88|G|Arifuzzaman_2006
P77334|G|Arifuzzaman_2006
P0ACP5|G|Arifuzzaman_2006
P46846|G|Arifuzzaman_2006
P45756|G|Arifuzzaman_2006
P76641|G|Arifuzzaman_2006
P0AES2|G|Arifuzzaman_2006
Q46915|G|Arifuzzaman_2006
P0CI31|G|Arifuzzaman_2006
P77650|G|Arifuzzaman_2006
P0ABR5|G|Arifuzzaman_2006
Q47141|G|Arifuzzaman_2006
P0AET8|G|Arifuzzaman_2006
P15038|G|Arifuzzaman_2006
P06983|G|Arifuzzaman_2006
P09126|G|Arifuzzaman_2006
P0ACB4|G|Arifuzzaman_2006
P06986|G|Arifuzzaman_2006
P60595|G|Arifuzzaman_2006
P07109|G|Arifuzzaman_2006
P24232|G|Arifuzzaman_2006
P36645|G|Arifuzzaman_2006
P28630|G|Arifuzzaman_2006
P0A9M2|G|Arifuzzaman_2006
P33129|G|Arifuzzaman_2006
P25666|G|Arifuzzaman_2006
P0AAJ8|G|Arifuzzaman_2006
P0AAN1|G|Arifuzzaman_2006
P16431|G|Arifuzzaman_2006
P16433|G|Arifuzzaman_2006
P0AAK4|G|Arifuzzaman_2006
P77329|G|Arifuzzaman_2006
P77668|G|Arifuzzaman_2006
P71229|G|Arifuzzaman_2006
P24192|G|Arifuzzaman_2006
Q46806|G|Arifuzzaman_2006
P39343|G|Arifuzzaman_2006
P27294|G|Arifuzzaman_2006
P39347|G|Arifuzzaman_2006
P76168|G|Arifuzzaman_2006
P21179|G|Arifuzzaman_2006
P0AB77|G|Arifuzzaman_2006
P0A715|G|Arifuzzaman_2006
Q46938|G|Arifuzzaman_2006
P0A754|G|Arifuzzaman_2006
P0A756|G|Arifuzzaman_2006
P38393|G|Arifuzzaman_2006
P06992|G|Arifuzzaman_2006
P76008|G|Arifuzzaman_2006
P52095|G|Arifuzzaman_2006
P10151|G|Arifuzzaman_2006
P07813|G|Arifuzzaman_2006
P37025|G|Arifuzzaman_2006
P60716|G|Arifuzzaman_2006
P22731|G|Arifuzzaman_2006
P0A9S7|G|Arifuzzaman_2006
P33232|G|Arifuzzaman_2006
P10441|G|Arifuzzaman_2006
P0A725|G|Arifuzzaman_2006
P43341|G|Arifuzzaman_2006
P0ACV0|G|Arifuzzaman_2006
P24205|G|Arifuzzaman_2006
P76143|G|Arifuzzaman_2006
P23917|G|Arifuzzaman_2006
P18811|G|Arifuzzaman_2006
P21517|G|Arifuzzaman_2006
P15005|G|Arifuzzaman_2006
P15006|G|Arifuzzaman_2006
P0AEY5|G|Arifuzzaman_2006
P0ACH8|G|Arifuzzaman_2006
P17109|G|Arifuzzaman_2006
P38051|G|Arifuzzaman_2006
P07623|G|Arifuzzaman_2006
P06721|G|Arifuzzaman_2006
P0AEZ1|G|Arifuzzaman_2006
P0A817|G|Arifuzzaman_2006
P0AAG8|G|Arifuzzaman_2006
P0ABR9|G|Arifuzzaman_2006
P77044|G|Arifuzzaman_2006
P51020|G|Arifuzzaman_2006
P16384|G|Arifuzzaman_2006
P0AEI1|G|Arifuzzaman_2006
P33358|G|Arifuzzaman_2006
P54746|G|Arifuzzaman_2006
P30745|G|Arifuzzaman_2006
P09833|G|Arifuzzaman_2006
P31060|G|Arifuzzaman_2006
P0ACV6|G|Arifuzzaman_2006
P22186|G|Arifuzzaman_2006
P00550|G|Arifuzzaman_2006
P22634|G|Arifuzzaman_2006
P17802|G|Arifuzzaman_2006
P0A752|G|Arifuzzaman_2006
P0AF20|G|Arifuzzaman_2006
P0AF24|G|Arifuzzaman_2006
P27896|G|Arifuzzaman_2006
P19319|G|Arifuzzaman_2006
P50465|G|Arifuzzaman_2006
P68739|G|Arifuzzaman_2006
P31600|G|Arifuzzaman_2006
P0A9G2|G|Arifuzzaman_2006
P77567|G|Arifuzzaman_2006
P33594|G|Arifuzzaman_2006
P39452|G|Arifuzzaman_2006
P0A9N8|G|Arifuzzaman_2006
P0AAK7|G|Arifuzzaman_2006
P32664|G|Arifuzzaman_2006
P0A776|G|Arifuzzaman_2006
P0AFC7|G|Arifuzzaman_2006
P33599|G|Arifuzzaman_2006
P31979|G|Arifuzzaman_2006
P76773|G|Arifuzzaman_2006
P77737|G|Arifuzzaman_2006
P37906|G|Arifuzzaman_2006
P76086|G|Arifuzzaman_2006
P00903|G|Arifuzzaman_2006
P0A9J4|G|Arifuzzaman_2006
P76577|G|Arifuzzaman_2006
P0AFI5|G|Arifuzzaman_2006
P0ABF1|G|Arifuzzaman_2006
P0ACL9|G|Arifuzzaman_2006
Q57083|G|Arifuzzaman_2006
P32675|G|Arifuzzaman_2006
P08312|G|Arifuzzaman_2006
P16677|G|Arifuzzaman_2006
P16679|G|Arifuzzaman_2006
P16690|G|Arifuzzaman_2006
P45548|G|Arifuzzaman_2006
P00914|G|Arifuzzaman_2006
P07000|G|Arifuzzaman_2006
P0A7A7|G|Arifuzzaman_2006
P27247|G|Arifuzzaman_2006
P0AFK0|G|Arifuzzaman_2006
P18133|G|Arifuzzaman_2006
P69874|G|Arifuzzaman_2006
P31134|G|Arifuzzaman_2006
P0A8N7|G|Arifuzzaman_2006
P08371|G|Arifuzzaman_2006
P55798|G|Arifuzzaman_2006
P55799|G|Arifuzzaman_2006
P0A7B1|G|Arifuzzaman_2006
P0A7I0|G|Arifuzzaman_2006
P0AEX5|G|Arifuzzaman_2006
P39199|G|Arifuzzaman_2006
P16659|G|Arifuzzaman_2006
P77541|G|Arifuzzaman_2006
P77243|G|Arifuzzaman_2006
P77495|G|Arifuzzaman_2006
P77743|G|Arifuzzaman_2006
P0A717|G|Arifuzzaman_2006
P0AAH0|G|Arifuzzaman_2006
P24555|G|Arifuzzaman_2006
P37177|G|Arifuzzaman_2006
P0A7D7|G|Arifuzzaman_2006
P37051|G|Arifuzzaman_2006
P09546|G|Arifuzzaman_2006
P0A7E1|G|Arifuzzaman_2006
P28304|G|Arifuzzaman_2006
P24554|G|Arifuzzaman_2006
P37624|G|Arifuzzaman_2006
P0ACQ0|G|Arifuzzaman_2006
P0DMC9|G|Arifuzzaman_2006
P08394|G|Arifuzzaman_2006
P04993|G|Arifuzzaman_2006
P0A7H0|G|Arifuzzaman_2006
P67910|G|Arifuzzaman_2006
P37692|G|Arifuzzaman_2006
P25740|G|Arifuzzaman_2006
P27128|G|Arifuzzaman_2006
P27129|G|Arifuzzaman_2006
P27242|G|Arifuzzaman_2006
P25741|G|Arifuzzaman_2006
P25742|G|Arifuzzaman_2006
P27240|G|Arifuzzaman_2006
P27241|G|Arifuzzaman_2006
P37744|G|Arifuzzaman_2006
P37745|G|Arifuzzaman_2006
P37760|G|Arifuzzaman_2006
P27833|G|Arifuzzaman_2006
P27832|G|Arifuzzaman_2006
P61887|G|Arifuzzaman_2006
P32171|G|Arifuzzaman_2006
P09378|G|Arifuzzaman_2006
P09377|G|Arifuzzaman_2006
P16918|G|Arifuzzaman_2006
P16919|G|Arifuzzaman_2006
P24211|G|Arifuzzaman_2006
P25539|G|Arifuzzaman_2006
P0AG40|G|Arifuzzaman_2006
P0A948|G|Arifuzzaman_2006
P33643|G|Arifuzzaman_2006
P09155|G|Arifuzzaman_2006
P0ACS7|G|Arifuzzaman_2006
P36999|G|Arifuzzaman_2006
P0C0R7|G|Arifuzzaman_2006
P38104|G|Arifuzzaman_2006
P0AFR0|G|Arifuzzaman_2006
P52108|G|Arifuzzaman_2006
P46850|G|Arifuzzaman_2006
P38035|G|Arifuzzaman_2006
P75817|G|Arifuzzaman_2006
P0A812|G|Arifuzzaman_2006
P0A814|G|Arifuzzaman_2006
P0AAH4|G|Arifuzzaman_2006
P04995|G|Arifuzzaman_2006
P07014|G|Arifuzzaman_2006
P07026|G|Arifuzzaman_2006
P23721|G|Arifuzzaman_2006
P0A8L1|G|Arifuzzaman_2006
P37678|G|Arifuzzaman_2006
P37679|G|Arifuzzaman_2006
P39362|G|Arifuzzaman_2006
P39364|G|Arifuzzaman_2006
P39361|G|Arifuzzaman_2006
P30852|G|Arifuzzaman_2006
P36566|G|Arifuzzaman_2006
P21169|G|Arifuzzaman_2006
P09158|G|Arifuzzaman_2006
P08395|G|Arifuzzaman_2006
P0AFV4|G|Arifuzzaman_2006
P05707|G|Arifuzzaman_2006
Q46812|G|Arifuzzaman_2006
P0AAI1|G|Arifuzzaman_2006
P80644|G|Arifuzzaman_2006
P0AFG3|G|Arifuzzaman_2006
P77499|G|Arifuzzaman_2006
P26648|G|Arifuzzaman_2006
P77444|G|Arifuzzaman_2006
P68398|G|Arifuzzaman_2006
P0A9T4|G|Arifuzzaman_2006
Q47538|G|Arifuzzaman_2006
P31550|G|Arifuzzaman_2006
P0ACQ7|G|Arifuzzaman_2006
P07913|G|Arifuzzaman_2006
P25397|G|Arifuzzaman_2006
P0A847|G|Arifuzzaman_2006
P76422|G|Arifuzzaman_2006
P30137|G|Arifuzzaman_2006
P30138|G|Arifuzzaman_2006
P30139|G|Arifuzzaman_2006
P30140|G|Arifuzzaman_2006
P0AGG0|G|Arifuzzaman_2006
P76423|G|Arifuzzaman_2006
P31548|G|Arifuzzaman_2006
P00547|G|Arifuzzaman_2006
P33225|G|Arifuzzaman_2006
P46923|G|Arifuzzaman_2006
P62601|G|Arifuzzaman_2006
P0AGI8|G|Arifuzzaman_2006
P00909|G|Arifuzzaman_2006
P00895|G|Arifuzzaman_2006
P0AC35|G|Arifuzzaman_2006
P16525|G|Arifuzzaman_2006
P04693|G|Arifuzzaman_2006
P0A6A0|G|Arifuzzaman_2006
